TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
3235.90313	0.1232	0.11905	0.06744	0.13902	0.15974	0.20172	0.16206	0.10356	0.15906	0.12002	0.09	0.15454	0.19082	0.20163	0.13064	0.2006	0.16288	0.12697	0.05681	0.10175	0.34177	0.27508	0.11565	0.05799	0.1352	0.17713	0.13655	0.2202	1.16597	1.28835	0.21914	0.1502	0.09774	0.08511	0.08266	0.05626	0.2104	0.21973
3233.9747	0.1224	0.11848	0.06738	0.13877	0.15876	0.20093	0.16132	0.1028	0.1583	0.11942	0.08925	0.15379	0.19008	0.20099	0.13009	0.19996	0.16193	0.12603	0.05634	0.10125	0.33998	0.2734	0.11512	0.05733	0.13413	0.17592	0.13577	0.2194	1.16452	1.28647	0.22034	0.15144	0.09706	0.08439	0.08196	0.05579	0.20942	0.21861
3232.04627	0.12208	0.11835	0.06758	0.13903	0.15835	0.20043	0.16124	0.10268	0.15809	0.11924	0.08905	0.15351	0.18987	0.20091	0.13015	0.19987	0.16151	0.12567	0.05631	0.10114	0.33878	0.27218	0.11504	0.05726	0.13356	0.17521	0.13548	0.21901	1.16327	1.28549	0.22204	0.15311	0.09692	0.08425	0.08198	0.05588	0.20902	0.218
3230.11784	0.12204	0.11849	0.06776	0.13943	0.15854	0.20026	0.16151	0.10308	0.1581	0.11937	0.08927	0.15355	0.1901	0.20108	0.13057	0.20021	0.16157	0.12584	0.0566	0.10139	0.33788	0.27144	0.11534	0.0577	0.13345	0.17503	0.13563	0.21911	1.1628	1.28528	0.22411	0.15526	0.09727	0.08466	0.08258	0.05645	0.20894	0.21781
3228.18941	0.12191	0.11843	0.06754	0.13933	0.1588	0.20023	0.1616	0.10335	0.15779	0.11925	0.08942	0.1535	0.19027	0.20108	0.1308	0.20046	0.16163	0.12597	0.05684	0.10153	0.33671	0.27064	0.11552	0.05805	0.13325	0.17478	0.13574	0.21919	1.16253	1.28494	0.226	0.1573	0.09751	0.08497	0.08306	0.05681	0.20854	0.21746
3226.26099	0.12156	0.11811	0.0671	0.13876	0.15872	0.20004	0.16156	0.10341	0.15726	0.11879	0.08935	0.15332	0.19022	0.20098	0.13082	0.20051	0.16143	0.12582	0.05692	0.10139	0.33522	0.26938	0.11547	0.05815	0.13276	0.17418	0.13563	0.21898	1.16168	1.284	0.22755	0.15889	0.09748	0.08504	0.0833	0.05672	0.20782	0.21688
3224.33256	0.12106	0.11781	0.06683	0.13815	0.15831	0.19961	0.16144	0.10337	0.15675	0.11834	0.08912	0.15313	0.19007	0.20095	0.13089	0.20047	0.16101	0.12548	0.0569	0.10117	0.33371	0.26788	0.11536	0.05817	0.13219	0.17343	0.13539	0.21865	1.16054	1.28263	0.22883	0.16011	0.09737	0.08501	0.08344	0.05647	0.20717	0.21631
3222.40413	0.12049	0.11762	0.06694	0.13775	0.1577	0.1992	0.16113	0.10323	0.15631	0.11798	0.08874	0.15286	0.18985	0.20084	0.13094	0.20034	0.16048	0.12508	0.05683	0.10103	0.33212	0.2664	0.11516	0.05812	0.13155	0.17265	0.13505	0.21835	1.15966	1.28142	0.2297	0.16104	0.09721	0.08475	0.08339	0.05625	0.20658	0.2157
3220.4757	0.11984	0.11742	0.06728	0.13752	0.15699	0.19885	0.16081	0.10313	0.15588	0.11757	0.08826	0.15242	0.18953	0.20053	0.13081	0.20009	0.15989	0.1247	0.0568	0.10086	0.33036	0.26482	0.11481	0.05792	0.13084	0.17186	0.1347	0.21803	1.15892	1.28054	0.23003	0.16158	0.0969	0.08431	0.08313	0.05613	0.20591	0.21492
3218.54727	0.11927	0.11708	0.06761	0.13748	0.15647	0.19847	0.16064	0.1031	0.15531	0.1171	0.08787	0.15194	0.18917	0.20015	0.13063	0.19986	0.15938	0.12432	0.05676	0.10055	0.32864	0.26317	0.1145	0.05767	0.13014	0.17117	0.13446	0.21765	1.15789	1.27931	0.22996	0.16162	0.09667	0.08404	0.08289	0.05621	0.20517	0.21415
3216.61884	0.11895	0.1167	0.06779	0.13766	0.15618	0.19808	0.16046	0.10295	0.15473	0.11665	0.08761	0.1515	0.18888	0.19988	0.13057	0.19973	0.15906	0.12395	0.05667	0.10029	0.3271	0.26174	0.11436	0.05751	0.12951	0.17052	0.13432	0.21727	1.15657	1.27769	0.22956	0.16119	0.09669	0.08396	0.08276	0.05641	0.20445	0.21351
3214.69041	0.11871	0.11636	0.06767	0.13783	0.15593	0.19771	0.16018	0.10264	0.15444	0.11626	0.08737	0.15105	0.18864	0.19969	0.13056	0.19959	0.15877	0.12363	0.05659	0.10026	0.32559	0.26057	0.1143	0.05746	0.12888	0.16976	0.13416	0.21692	1.15525	1.27666	0.22867	0.1603	0.09676	0.08385	0.08268	0.05654	0.2038	0.21293
3212.76199	0.11836	0.116	0.06724	0.13765	0.15567	0.19734	0.15999	0.10248	0.15437	0.11597	0.08714	0.15063	0.18848	0.19951	0.13056	0.19954	0.1583	0.12332	0.05666	0.10038	0.32407	0.25943	0.11429	0.05753	0.12822	0.16902	0.13392	0.21662	1.15408	1.27636	0.22727	0.15902	0.09673	0.08373	0.08267	0.05658	0.20322	0.2124
3210.83356	0.1179	0.11558	0.06672	0.13707	0.15543	0.19701	0.15989	0.10254	0.15419	0.11568	0.08696	0.15032	0.18836	0.19935	0.13056	0.19947	0.1578	0.12292	0.05675	0.10036	0.32253	0.2581	0.11426	0.05767	0.12753	0.16832	0.13367	0.21634	1.15325	1.27581	0.2255	0.15741	0.09664	0.08363	0.08268	0.05654	0.20262	0.21191
3208.90513	0.11743	0.11514	0.06636	0.13633	0.15512	0.19657	0.15978	0.10252	0.15374	0.11531	0.08671	0.14993	0.18818	0.19908	0.13045	0.19919	0.15727	0.1224	0.05663	0.10007	0.32085	0.25647	0.11406	0.05762	0.12675	0.16751	0.13339	0.21599	1.15256	1.27453	0.22338	0.15542	0.0965	0.0834	0.08264	0.05638	0.20194	0.21129
3206.9767	0.11701	0.11474	0.06629	0.13569	0.15463	0.19585	0.15957	0.1024	0.15308	0.11487	0.08636	0.14939	0.18793	0.19871	0.13026	0.19885	0.15666	0.12187	0.0564	0.0997	0.31905	0.25476	0.11382	0.05737	0.12596	0.16669	0.1331	0.21558	1.15163	1.27291	0.22104	0.15319	0.09635	0.08314	0.08259	0.05611	0.20123	0.21051
3205.04827	0.11668	0.11439	0.0665	0.13534	0.15399	0.19503	0.15928	0.10227	0.15252	0.11452	0.08609	0.14891	0.18766	0.19844	0.13019	0.19871	0.15608	0.12151	0.05628	0.09944	0.3173	0.25329	0.11372	0.05727	0.12522	0.16594	0.13283	0.21521	1.15061	1.27124	0.2187	0.15097	0.09623	0.08303	0.08257	0.05587	0.20048	0.20964
3203.11984	0.11631	0.11406	0.06688	0.1354	0.15341	0.19432	0.15908	0.10207	0.15226	0.11437	0.08588	0.14853	0.18733	0.19827	0.13022	0.19873	0.15557	0.12123	0.05618	0.09936	0.31574	0.25193	0.11362	0.05727	0.12447	0.16514	0.13256	0.21484	1.14967	1.26972	0.21639	0.14878	0.0961	0.08308	0.08255	0.05582	0.19964	0.20876
3201.19141	0.11581	0.11372	0.06719	0.13565	0.15291	0.19375	0.15902	0.10186	0.15192	0.1141	0.08559	0.14808	0.18703	0.19803	0.13027	0.19866	0.15506	0.12085	0.056	0.09929	0.31431	0.25045	0.11338	0.05718	0.12376	0.16424	0.13226	0.21446	1.14858	1.2686	0.21416	0.1467	0.09594	0.0831	0.08246	0.0559	0.19877	0.20792
3199.26299	0.11526	0.11338	0.06723	0.13577	0.15238	0.19317	0.15883	0.10169	0.15127	0.1136	0.08518	0.14755	0.1868	0.19777	0.13023	0.19841	0.15449	0.12034	0.05591	0.09908	0.31287	0.24896	0.11313	0.05706	0.12311	0.16331	0.132	0.2141	1.14753	1.26777	0.21207	0.14482	0.09577	0.08293	0.08226	0.05591	0.19796	0.20713
3197.33456	0.11476	0.11306	0.0669	0.1356	0.15179	0.19253	0.15836	0.10152	0.15082	0.11317	0.08469	0.14706	0.18654	0.19752	0.1301	0.19813	0.15378	0.11974	0.05589	0.09883	0.31123	0.24752	0.11287	0.0569	0.12242	0.16244	0.13173	0.21377	1.14688	1.26687	0.21008	0.14305	0.09556	0.08256	0.08199	0.05577	0.19713	0.20634
3195.40613	0.11428	0.11268	0.06629	0.13505	0.15122	0.1918	0.15779	0.10134	0.15057	0.11281	0.08421	0.14657	0.18612	0.19719	0.12992	0.19787	0.15302	0.11911	0.05566	0.09859	0.30933	0.24599	0.11247	0.05662	0.12164	0.1616	0.13141	0.21338	1.14608	1.26569	0.20818	0.14136	0.09527	0.08219	0.0817	0.05553	0.19621	0.20543
3193.4777	0.11371	0.11217	0.06566	0.13413	0.15063	0.19097	0.15741	0.10115	0.15011	0.11236	0.08377	0.146	0.18563	0.19677	0.12975	0.19752	0.15231	0.11849	0.05536	0.09823	0.30737	0.24433	0.11204	0.05636	0.1208	0.16068	0.13099	0.2129	1.14447	1.26423	0.20641	0.13978	0.09491	0.08196	0.08144	0.0552	0.19525	0.20444
3191.54927	0.11302	0.11153	0.06526	0.13308	0.14994	0.19011	0.15715	0.10094	0.14966	0.11194	0.08336	0.14543	0.18524	0.19642	0.12958	0.19718	0.15158	0.11792	0.05526	0.09787	0.30555	0.24268	0.11175	0.05616	0.11985	0.15962	0.13043	0.21234	1.14268	1.26267	0.20478	0.13823	0.09452	0.08177	0.08119	0.0548	0.19429	0.20351
3189.62084	0.11241	0.11095	0.06522	0.13236	0.14918	0.18931	0.15675	0.10066	0.14932	0.11162	0.08293	0.1449	0.18495	0.19609	0.12938	0.19698	0.15077	0.1174	0.05529	0.09766	0.30387	0.24118	0.11157	0.05604	0.11882	0.15845	0.12982	0.21173	1.14141	1.26138	0.20321	0.13676	0.09413	0.0815	0.08096	0.05442	0.19339	0.20265
3187.69241	0.11192	0.11054	0.06556	0.13224	0.14849	0.18859	0.15625	0.10043	0.14892	0.11137	0.08241	0.14432	0.18469	0.19565	0.12918	0.19682	0.14998	0.11681	0.05509	0.09745	0.30228	0.23975	0.11145	0.05602	0.11787	0.15733	0.12929	0.21115	1.14039	1.2606	0.20176	0.13549	0.09389	0.0812	0.0808	0.05415	0.19253	0.20173
3185.76399	0.11138	0.11015	0.06593	0.13244	0.14796	0.18788	0.15589	0.10029	0.14847	0.11102	0.08183	0.1437	0.18439	0.1952	0.12903	0.19655	0.14927	0.11611	0.05461	0.09706	0.30064	0.23818	0.11126	0.05595	0.11702	0.15636	0.12887	0.21056	1.13915	1.26011	0.20046	0.13435	0.09373	0.08094	0.08062	0.05396	0.19156	0.20066
3183.83556	0.11077	0.10959	0.06578	0.1324	0.14746	0.18699	0.15565	0.1001	0.14806	0.1105	0.08123	0.14314	0.18403	0.19479	0.12887	0.19615	0.14857	0.11536	0.05419	0.09657	0.29882	0.23641	0.11091	0.0557	0.11612	0.15542	0.12843	0.20988	1.13781	1.25924	0.19923	0.13323	0.09343	0.08062	0.08027	0.05383	0.19046	0.19951
3181.90713	0.11011	0.10894	0.06506	0.13197	0.14671	0.18609	0.15535	0.09977	0.14761	0.10996	0.08062	0.14256	0.18361	0.19436	0.12864	0.19575	0.14774	0.11457	0.05399	0.09616	0.29689	0.23458	0.11045	0.05533	0.11511	0.15443	0.12789	0.20922	1.13675	1.25767	0.19806	0.13218	0.09303	0.08028	0.07981	0.05372	0.18936	0.19842
3179.9787	0.10936	0.10839	0.06415	0.13129	0.14562	0.18537	0.15492	0.09936	0.14688	0.10942	0.08005	0.14189	0.18315	0.19391	0.12839	0.19543	0.14681	0.11386	0.05386	0.09591	0.29499	0.2328	0.11007	0.05503	0.1141	0.15341	0.12739	0.2087	1.13594	1.2559	0.1971	0.13132	0.09273	0.07999	0.07944	0.05361	0.18832	0.19743
3178.05027	0.10873	0.10794	0.06342	0.13043	0.14456	0.18471	0.15447	0.09897	0.14593	0.10886	0.07953	0.14121	0.18268	0.19354	0.12822	0.19518	0.14591	0.11325	0.0537	0.09568	0.2932	0.23117	0.10986	0.05484	0.11318	0.15238	0.127	0.20824	1.1349	1.25464	0.19625	0.13056	0.0925	0.07974	0.07919	0.05347	0.18729	0.19655
3176.12184	0.1083	0.10745	0.06305	0.12956	0.14383	0.18398	0.15404	0.09866	0.14514	0.10848	0.07904	0.14058	0.18219	0.19322	0.12806	0.19484	0.145	0.11253	0.05354	0.09532	0.29149	0.2297	0.10963	0.05463	0.11231	0.15138	0.12662	0.20769	1.1336	1.25386	0.19534	0.12973	0.09219	0.07949	0.07899	0.05322	0.18623	0.19572
3174.19341	0.10783	0.1069	0.06306	0.12894	0.14324	0.18323	0.15358	0.09832	0.14465	0.10817	0.07857	0.13997	0.18174	0.1929	0.12784	0.19444	0.14414	0.11174	0.05339	0.09488	0.2898	0.22832	0.1093	0.05439	0.1114	0.15036	0.12614	0.20704	1.13259	1.25279	0.19442	0.12892	0.09187	0.07922	0.07884	0.05282	0.1852	0.19479
3172.26499	0.10723	0.10632	0.06329	0.12868	0.14257	0.18248	0.1531	0.098	0.14423	0.10764	0.07811	0.13934	0.18141	0.19255	0.12765	0.19417	0.1434	0.11101	0.05318	0.09452	0.28808	0.22697	0.10897	0.0542	0.11041	0.14933	0.12565	0.20642	1.1317	1.25096	0.19365	0.12828	0.09166	0.07892	0.07873	0.05242	0.18421	0.19373
3170.33656	0.1067	0.10578	0.06345	0.12869	0.14192	0.18169	0.15271	0.09777	0.14356	0.10692	0.07765	0.13871	0.18108	0.19218	0.12754	0.19402	0.14275	0.11039	0.05289	0.0943	0.28629	0.22556	0.10872	0.05405	0.10945	0.14828	0.12524	0.20582	1.13025	1.24887	0.19307	0.12777	0.09149	0.07863	0.0786	0.05215	0.18326	0.19266
3168.40813	0.10622	0.10532	0.06335	0.12882	0.14126	0.18094	0.15239	0.09746	0.14264	0.10626	0.07718	0.1381	0.18071	0.19175	0.12744	0.19385	0.14205	0.10978	0.05259	0.09405	0.28452	0.22404	0.10848	0.05396	0.10862	0.14725	0.12485	0.20519	1.12836	1.24727	0.19259	0.12738	0.09119	0.07834	0.07839	0.05196	0.18232	0.19162
3166.4797	0.10567	0.10491	0.06294	0.12876	0.14058	0.18033	0.1521	0.09705	0.14182	0.10565	0.07669	0.13753	0.18034	0.19124	0.12728	0.19359	0.14127	0.10912	0.05238	0.09378	0.28293	0.22247	0.10824	0.0539	0.10784	0.14631	0.1244	0.20455	1.12668	1.24635	0.19208	0.12711	0.09087	0.07801	0.07812	0.05185	0.18135	0.19058
3164.55127	0.10507	0.10444	0.06231	0.12828	0.14002	0.17976	0.15173	0.09666	0.14138	0.10489	0.07621	0.13693	0.18003	0.19074	0.12705	0.19326	0.14048	0.10842	0.05232	0.09354	0.28142	0.22083	0.10793	0.05375	0.107	0.14543	0.12392	0.20397	1.12547	1.24574	0.19165	0.1269	0.0906	0.07765	0.07783	0.05189	0.18037	0.18963
3162.62284	0.10447	0.10383	0.06165	0.1275	0.13952	0.17906	0.15126	0.0964	0.14124	0.10415	0.07577	0.13629	0.17971	0.19038	0.12678	0.1929	0.13972	0.10773	0.05228	0.09326	0.27984	0.21914	0.1075	0.05344	0.10608	0.14452	0.12348	0.20351	1.12445	1.24478	0.1914	0.12675	0.09031	0.07732	0.07754	0.05192	0.1794	0.18882
3160.69441	0.10387	0.10321	0.06116	0.12666	0.13897	0.17831	0.15079	0.09626	0.14101	0.1038	0.07529	0.13566	0.17929	0.19006	0.12661	0.19254	0.13895	0.10704	0.05208	0.09293	0.27819	0.21748	0.10698	0.05305	0.10512	0.14355	0.12302	0.2031	1.12329	1.24332	0.19123	0.12668	0.08995	0.07702	0.07727	0.0518	0.1785	0.18806
3158.76599	0.10329	0.1027	0.06096	0.126	0.13835	0.17767	0.15037	0.09605	0.14033	0.10352	0.07473	0.13507	0.17878	0.18962	0.12653	0.19219	0.13812	0.10629	0.05171	0.09254	0.27644	0.21588	0.10648	0.0527	0.10417	0.14259	0.12251	0.20257	1.12194	1.24165	0.19103	0.12652	0.08953	0.0767	0.07703	0.05148	0.17765	0.18723
3156.83756	0.10264	0.10212	0.06093	0.12558	0.1375	0.17695	0.14986	0.09557	0.1393	0.10296	0.07407	0.13438	0.17817	0.18901	0.12629	0.19175	0.1372	0.10539	0.05125	0.09199	0.27457	0.21426	0.10599	0.05232	0.10318	0.14151	0.12184	0.20179	1.12052	1.23967	0.19068	0.12614	0.08897	0.07622	0.07673	0.05089	0.17661	0.18612
3154.90913	0.10173	0.10129	0.06074	0.12514	0.13639	0.17592	0.14912	0.09494	0.13839	0.10232	0.07321	0.13344	0.17742	0.18825	0.12573	0.19111	0.13608	0.10433	0.05068	0.09126	0.27266	0.21256	0.10544	0.05175	0.10199	0.1401	0.12095	0.20077	1.11902	1.23759	0.1901	0.1256	0.08819	0.07555	0.07621	0.05003	0.17526	0.18467
3152.9807	0.1008	0.10047	0.06033	0.12476	0.1354	0.17486	0.14842	0.09449	0.13783	0.10177	0.07239	0.13251	0.17679	0.18755	0.12514	0.19046	0.13496	0.10331	0.05019	0.09058	0.27096	0.21094	0.10499	0.05123	0.10078	0.13869	0.12015	0.19981	1.11743	1.2361	0.18959	0.12522	0.08753	0.07498	0.07569	0.04927	0.17394	0.18324
3151.05227	0.10039	0.10012	0.06009	0.12483	0.13497	0.1743	0.14816	0.09446	0.13749	0.10152	0.07206	0.13208	0.17658	0.18723	0.12501	0.19021	0.13425	0.10273	0.05019	0.09034	0.2697	0.2097	0.10494	0.0512	0.09999	0.13778	0.11988	0.19934	1.1161	1.23547	0.18957	0.12532	0.08748	0.07488	0.07561	0.0492	0.17316	0.18237
3149.12384	0.10043	0.1001	0.06	0.12505	0.13499	0.17421	0.1483	0.09469	0.13716	0.10155	0.0722	0.13208	0.17668	0.18724	0.12537	0.19036	0.13397	0.10251	0.0506	0.09061	0.26866	0.20874	0.10514	0.05151	0.09958	0.13732	0.11997	0.19924	1.11512	1.2354	0.18988	0.12577	0.0879	0.07513	0.07586	0.04974	0.17285	0.18204
3147.19541	0.10032	0.09995	0.05973	0.12482	0.13496	0.17412	0.14845	0.09479	0.1368	0.10147	0.07223	0.13196	0.17668	0.18725	0.1257	0.1905	0.13368	0.10222	0.05094	0.09099	0.26741	0.20761	0.10517	0.0516	0.09916	0.13685	0.11993	0.19911	1.11426	1.23507	0.1901	0.12614	0.08812	0.07529	0.07593	0.05017	0.17248	0.18172
3145.26699	0.09986	0.09959	0.05933	0.12416	0.1346	0.17374	0.14835	0.09464	0.1365	0.1011	0.07183	0.13145	0.17647	0.18706	0.12558	0.19041	0.13307	0.10167	0.05092	0.09116	0.26592	0.20631	0.105	0.05146	0.09861	0.1362	0.11965	0.19883	1.11343	1.23392	0.19008	0.12627	0.08799	0.0752	0.07577	0.05024	0.17183	0.18108
3143.33856	0.09915	0.09907	0.05906	0.12342	0.13394	0.17297	0.14793	0.09427	0.13608	0.1004	0.07114	0.13069	0.17608	0.18667	0.12516	0.19007	0.13226	0.10097	0.05054	0.09094	0.26433	0.20499	0.10472	0.05126	0.09785	0.13532	0.11917	0.19831	1.11261	1.23234	0.18982	0.12616	0.08763	0.0749	0.07549	0.04999	0.17093	0.18018
3141.41013	0.09828	0.09829	0.05881	0.12267	0.13311	0.17191	0.14718	0.0936	0.1353	0.09936	0.07038	0.12981	0.17547	0.1861	0.12472	0.18949	0.13135	0.10014	0.04988	0.09028	0.26251	0.2035	0.10421	0.05089	0.09676	0.13413	0.11844	0.19746	1.11179	1.23061	0.18931	0.12578	0.087	0.07434	0.07501	0.04939	0.16981	0.17905
3139.4817	0.09752	0.09756	0.05866	0.12217	0.13234	0.1709	0.14644	0.09296	0.1346	0.09858	0.06972	0.129	0.17482	0.18555	0.12443	0.18891	0.13043	0.0993	0.04931	0.08957	0.26068	0.20191	0.10368	0.05046	0.09563	0.1329	0.11771	0.19663	1.11097	1.22889	0.18877	0.12539	0.0864	0.0738	0.07462	0.04879	0.16872	0.17793
3137.55327	0.09721	0.09735	0.05883	0.12232	0.13195	0.17036	0.14617	0.09282	0.13439	0.0986	0.06944	0.1286	0.17454	0.18535	0.12436	0.1887	0.12979	0.09871	0.04929	0.08932	0.25934	0.20059	0.10355	0.05032	0.09492	0.13208	0.11738	0.19626	1.11	1.22788	0.18857	0.1253	0.08631	0.07365	0.07476	0.04868	0.16807	0.17728
3135.62484	0.09721	0.09744	0.05904	0.1228	0.13182	0.17029	0.1462	0.09302	0.13418	0.09882	0.06948	0.12854	0.17464	0.18544	0.1245	0.18879	0.12947	0.09843	0.0496	0.08937	0.25836	0.19952	0.10373	0.05044	0.09453	0.13159	0.11733	0.19613	1.10887	1.22756	0.18865	0.12538	0.08659	0.07385	0.0752	0.04896	0.16767	0.17698
3133.69641	0.09702	0.09726	0.05883	0.12286	0.13144	0.17009	0.14616	0.09305	0.13352	0.0985	0.0694	0.12836	0.17464	0.18537	0.12462	0.18877	0.12907	0.09813	0.04969	0.08922	0.25721	0.19839	0.10369	0.05047	0.094	0.13089	0.11715	0.19571	1.10773	1.22681	0.18849	0.12527	0.08668	0.07393	0.07529	0.04907	0.16698	0.17643
3131.76799	0.09645	0.09674	0.05822	0.12222	0.13076	0.16949	0.14591	0.09279	0.13277	0.09791	0.06894	0.12781	0.17428	0.18495	0.12447	0.18851	0.12837	0.09752	0.04944	0.0888	0.25577	0.19706	0.10332	0.05025	0.09312	0.12983	0.1167	0.19499	1.10658	1.22539	0.18787	0.12476	0.08637	0.07364	0.07488	0.04886	0.16604	0.17546
3129.83956	0.09583	0.09621	0.05768	0.12129	0.13015	0.16894	0.14554	0.0925	0.13237	0.09751	0.06831	0.12713	0.1738	0.18443	0.12415	0.18821	0.12756	0.09679	0.04912	0.08841	0.25436	0.19578	0.10297	0.05003	0.09219	0.12886	0.1162	0.19435	1.10551	1.22402	0.18716	0.12411	0.08595	0.0732	0.07443	0.0487	0.16521	0.17451
3127.91113	0.0954	0.09593	0.05759	0.12066	0.12985	0.16866	0.14526	0.0924	0.13223	0.09731	0.06784	0.12671	0.17352	0.18411	0.124	0.18809	0.12692	0.09625	0.04894	0.08822	0.25319	0.19476	0.10287	0.04994	0.09154	0.12827	0.11586	0.194	1.10453	1.2227	0.18668	0.12364	0.08571	0.07297	0.07426	0.0488	0.1646	0.17387
3125.9827	0.09505	0.09569	0.05784	0.1204	0.12959	0.16828	0.14505	0.09232	0.13212	0.09714	0.06753	0.12647	0.17334	0.18384	0.124	0.18807	0.12635	0.09579	0.04881	0.08814	0.25215	0.19379	0.10279	0.04978	0.09097	0.12776	0.11556	0.19367	1.10339	1.22105	0.18615	0.12318	0.08553	0.07285	0.07418	0.04883	0.16401	0.17327
3124.05427	0.09452	0.09516	0.05797	0.1202	0.12897	0.16748	0.1446	0.09194	0.13176	0.09667	0.0671	0.12597	0.17294	0.18331	0.12382	0.18772	0.12555	0.09507	0.0486	0.08801	0.2509	0.19246	0.1024	0.04942	0.09011	0.12685	0.11505	0.19301	1.10199	1.21939	0.18513	0.12238	0.08513	0.07244	0.07386	0.04842	0.16313	0.1723
3122.12584	0.09366	0.09435	0.0576	0.11984	0.12802	0.1664	0.14382	0.09118	0.13101	0.09567	0.06639	0.12505	0.1722	0.18256	0.12334	0.187	0.12437	0.094	0.04822	0.08766	0.24923	0.19078	0.10166	0.04881	0.08889	0.1255	0.11419	0.192	1.10052	1.21807	0.18365	0.12108	0.08447	0.07173	0.07334	0.04762	0.1619	0.17093
3120.19741	0.0927	0.09352	0.05684	0.11942	0.12708	0.16544	0.14295	0.09031	0.13007	0.09447	0.06562	0.12405	0.17145	0.1819	0.12285	0.18632	0.1232	0.09293	0.04774	0.08707	0.24741	0.18912	0.10081	0.04807	0.08759	0.12409	0.11324	0.19101	1.09926	1.21697	0.18211	0.11957	0.0838	0.071	0.07284	0.04677	0.1606	0.16959
3118.26899	0.09203	0.09294	0.0561	0.11908	0.12636	0.1647	0.1423	0.08975	0.12927	0.09369	0.0651	0.12334	0.17099	0.1815	0.12257	0.18593	0.12245	0.09219	0.04732	0.08651	0.24586	0.18775	0.10018	0.04761	0.08664	0.12303	0.11259	0.1904	1.09842	1.21568	0.18082	0.11831	0.08336	0.07052	0.07248	0.04621	0.15958	0.16863
3116.34056	0.09176	0.09263	0.05557	0.11875	0.12591	0.16408	0.14206	0.08964	0.12879	0.09356	0.06487	0.12299	0.17084	0.18128	0.1225	0.18585	0.12206	0.09174	0.04708	0.08626	0.24469	0.18671	0.10002	0.04761	0.08619	0.12242	0.11241	0.19018	1.09784	1.21416	0.17979	0.11737	0.08318	0.07035	0.07228	0.04609	0.15895	0.16805
3114.41213	0.09176	0.09254	0.05541	0.11839	0.12579	0.16377	0.14218	0.08988	0.12875	0.09381	0.06487	0.123	0.17089	0.18121	0.1226	0.18605	0.12177	0.09149	0.04721	0.0864	0.2438	0.18598	0.10032	0.04795	0.08611	0.12214	0.11253	0.19016	1.09737	1.21313	0.17881	0.11658	0.08326	0.07051	0.07235	0.04643	0.15863	0.1678
3112.4837	0.09172	0.09247	0.05556	0.118	0.12571	0.16365	0.14235	0.09011	0.12883	0.09398	0.0649	0.12308	0.1709	0.18121	0.12274	0.18629	0.12141	0.0913	0.04755	0.08662	0.24297	0.18532	0.10065	0.04829	0.08594	0.12186	0.11261	0.1901	1.09691	1.2128	0.17766	0.11565	0.08342	0.07073	0.07251	0.04689	0.15836	0.16758
3110.55527	0.09134	0.09206	0.05575	0.11756	0.1253	0.1633	0.14225	0.08999	0.12856	0.09388	0.06469	0.12283	0.17065	0.18099	0.12268	0.18619	0.12082	0.09086	0.04763	0.08656	0.24191	0.18437	0.10054	0.0483	0.08528	0.12127	0.11232	0.18973	1.09607	1.21232	0.17619	0.11437	0.08334	0.07064	0.07235	0.04699	0.1578	0.16701
3108.62684	0.09087	0.0915	0.05594	0.11739	0.1248	0.16282	0.14203	0.08979	0.12808	0.09369	0.0644	0.12245	0.17034	0.18065	0.12254	0.18589	0.12021	0.09031	0.0475	0.08636	0.24074	0.18333	0.10024	0.04813	0.08446	0.12049	0.11186	0.18922	1.09491	1.21148	0.17467	0.11291	0.08312	0.07041	0.07207	0.0469	0.15709	0.16629
3106.69841	0.09064	0.09127	0.05624	0.11769	0.12466	0.16259	0.14201	0.08988	0.12785	0.09357	0.06432	0.12229	0.17026	0.1805	0.12259	0.18582	0.11988	0.09007	0.04747	0.08637	0.23981	0.18255	0.1002	0.04813	0.084	0.11992	0.11166	0.18897	1.09402	1.21096	0.17335	0.11167	0.08308	0.07042	0.07218	0.04701	0.15659	0.16581
3104.76999	0.09055	0.09126	0.05642	0.11808	0.12465	0.16243	0.14204	0.08997	0.12786	0.09335	0.06429	0.12216	0.17027	0.1805	0.12278	0.18591	0.11966	0.08991	0.04749	0.0864	0.23899	0.18185	0.10027	0.04812	0.08374	0.11946	0.11157	0.18888	1.09352	1.21072	0.17211	0.11055	0.0831	0.07056	0.0725	0.04713	0.15619	0.16542
3102.84156	0.09023	0.09107	0.05609	0.11805	0.1243	0.16195	0.14177	0.08971	0.12768	0.09291	0.064	0.12173	0.17006	0.18036	0.1228	0.18572	0.11915	0.08942	0.04733	0.0861	0.23786	0.18081	0.10008	0.04784	0.08317	0.11876	0.11121	0.18849	1.09281	1.21002	0.17072	0.10923	0.08288	0.07047	0.07255	0.04688	0.15557	0.16475
