TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
3772.00627	0.10893	0.11062	0.06729	0.14776	0.12847	0.16782	0.14089	0.07621	0.12815	0.08173	0.07518	0.15116	0.17841	0.19254	0.125	0.20733	0.15251	0.10977	0.05534	0.11223	0.2197	0.14671	0.10869	0.04232	0.11257	0.15891	0.12253	0.21828	1.09019	1.21706	0.18015	0.10011	0.09454	0.08326	0.0684	0.04059	0.16184	0.16484
3770.07784	0.10907	0.11087	0.06747	0.14789	0.12878	0.16798	0.14076	0.07625	0.12852	0.08209	0.07516	0.15102	0.17846	0.19242	0.12454	0.20642	0.15254	0.10968	0.05543	0.11232	0.21981	0.14673	0.10858	0.04251	0.11253	0.15889	0.12224	0.21774	1.08928	1.21576	0.17974	0.10002	0.09473	0.08328	0.06841	0.04068	0.16176	0.16461
3768.14941	0.10899	0.11098	0.06718	0.14744	0.12912	0.16793	0.14092	0.07674	0.12851	0.08274	0.0754	0.15105	0.1787	0.19241	0.1246	0.20649	0.15253	0.11013	0.05567	0.11231	0.22004	0.14686	0.10853	0.04234	0.11271	0.15883	0.12231	0.21745	1.08919	1.21518	0.17991	0.10035	0.09506	0.08338	0.06856	0.04083	0.16192	0.16508
3766.22098	0.1089	0.11087	0.06674	0.14697	0.12905	0.16773	0.1413	0.07703	0.1282	0.0829	0.07572	0.15124	0.17889	0.19255	0.12497	0.20697	0.15292	0.11112	0.05587	0.11223	0.22023	0.14697	0.10856	0.04226	0.11297	0.1588	0.12251	0.21743	1.08984	1.21543	0.18041	0.10117	0.09524	0.08343	0.06868	0.04086	0.16217	0.16581
3764.29255	0.10888	0.11081	0.06679	0.14713	0.12893	0.16765	0.14178	0.07721	0.12784	0.08284	0.07591	0.15135	0.17891	0.19276	0.12545	0.20786	0.15333	0.11172	0.05583	0.11208	0.22022	0.14706	0.10858	0.04212	0.11321	0.15896	0.12275	0.21776	1.09033	1.21667	0.18102	0.10165	0.09511	0.08326	0.06858	0.04076	0.16237	0.16634
3762.36413	0.10894	0.11123	0.06742	0.14804	0.12899	0.16779	0.14225	0.07735	0.12752	0.08289	0.07592	0.15136	0.17892	0.19297	0.12609	0.20892	0.15402	0.11239	0.05556	0.11189	0.21996	0.14705	0.10855	0.04224	0.11346	0.15932	0.12309	0.21852	1.09146	1.21908	0.1819	0.10229	0.09481	0.08299	0.0682	0.04055	0.16257	0.16694
3760.4357	0.10916	0.11214	0.06856	0.14939	0.12913	0.16807	0.1426	0.07751	0.12737	0.08297	0.07592	0.15132	0.17912	0.19311	0.1267	0.2093	0.15513	0.11352	0.05536	0.11175	0.21974	0.14708	0.10848	0.04299	0.11377	0.15965	0.12346	0.21932	1.09352	1.22136	0.18275	0.10351	0.0946	0.08288	0.06784	0.04039	0.16279	0.16763
3758.50727	0.10933	0.11267	0.06949	0.15013	0.12926	0.16849	0.14257	0.07776	0.12745	0.08284	0.07602	0.15113	0.17934	0.19311	0.12695	0.20948	0.15515	0.11336	0.05538	0.11171	0.21978	0.14736	0.10843	0.04319	0.11399	0.15972	0.12369	0.21951	1.09422	1.22181	0.18289	0.10354	0.09452	0.08292	0.06784	0.04051	0.16289	0.1678
3756.57884	0.10928	0.11244	0.06954	0.14993	0.12918	0.16875	0.14218	0.07774	0.12773	0.08254	0.07612	0.15099	0.17937	0.19306	0.12683	0.2099	0.15413	0.11189	0.05553	0.1118	0.21986	0.1474	0.10835	0.04239	0.11392	0.15968	0.12366	0.21925	1.09301	1.22084	0.1825	0.10211	0.09448	0.08296	0.06805	0.0407	0.16296	0.16742
3754.65041	0.10939	0.11237	0.06946	0.14992	0.12894	0.16856	0.14207	0.07748	0.12822	0.08237	0.07621	0.15124	0.17942	0.19315	0.12657	0.20986	0.15392	0.11145	0.05576	0.11205	0.21996	0.14702	0.10827	0.04193	0.11378	0.15992	0.12344	0.21908	1.09214	1.22013	0.18231	0.10151	0.09456	0.08304	0.06824	0.04073	0.16326	0.16721
