TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
5000.41526	0.11319	0.11348	0.07701	0.14821	0.14297	0.15752	0.15331	0.10423	0.14851	0.11004	0.08276	0.14815	0.1819	0.18856	0.1322	0.20414	0.15667	0.11557	0.06868	0.12378	0.25978	0.19984	0.11992	0.06324	0.13118	0.17172	0.1309	0.21871	1.10027	1.21513	0.1574	0.0895	0.09385	0.0853	0.07515	0.05456	0.20169	0.19738
4998.48684	0.11272	0.11336	0.07696	0.1479	0.14365	0.15797	0.15345	0.10441	0.1482	0.10976	0.08276	0.14806	0.18149	0.18839	0.1322	0.204	0.15661	0.11532	0.0687	0.1238	0.26007	0.20014	0.12034	0.06357	0.13109	0.17159	0.13096	0.21889	1.10048	1.21577	0.15753	0.0896	0.09419	0.0855	0.07539	0.05471	0.20145	0.19739
4996.55841	0.11237	0.11344	0.07677	0.1476	0.14392	0.15814	0.15319	0.10425	0.14795	0.10966	0.08277	0.14785	0.18148	0.18844	0.1322	0.20396	0.15652	0.11523	0.06873	0.12377	0.25982	0.20041	0.12058	0.06366	0.13095	0.17123	0.1307	0.21874	1.10042	1.21698	0.15741	0.08949	0.09463	0.08597	0.07556	0.05511	0.20142	0.19751
4994.62998	0.11241	0.11359	0.07682	0.14779	0.14356	0.15772	0.15276	0.10401	0.1482	0.10996	0.08269	0.14787	0.18172	0.18869	0.13217	0.20419	0.15651	0.11542	0.0689	0.12364	0.25938	0.20033	0.1203	0.06349	0.13095	0.17115	0.13065	0.21854	1.10064	1.21767	0.15723	0.08944	0.09475	0.08619	0.07554	0.05527	0.20144	0.19764
4992.70155	0.11276	0.11354	0.077	0.14831	0.1435	0.15744	0.15274	0.10375	0.14855	0.11009	0.08251	0.14794	0.18174	0.18875	0.13197	0.20429	0.15635	0.11543	0.06888	0.12327	0.25945	0.20007	0.1197	0.06338	0.13111	0.17144	0.13097	0.21867	1.10114	1.2177	0.15715	0.08966	0.09461	0.08601	0.07536	0.05512	0.20133	0.19755
4990.77312	0.11311	0.1133	0.07702	0.14866	0.14362	0.1576	0.1528	0.10364	0.14845	0.10998	0.08239	0.14789	0.18162	0.18858	0.13181	0.20418	0.15608	0.11515	0.06858	0.12329	0.25968	0.19983	0.11944	0.0633	0.1312	0.17174	0.13119	0.21903	1.10161	1.21676	0.15714	0.08982	0.09456	0.08596	0.07541	0.05518	0.20112	0.19725
4988.84469	0.11335	0.11335	0.07702	0.14876	0.14357	0.15793	0.15262	0.10382	0.14823	0.11012	0.08244	0.14794	0.18168	0.18866	0.13175	0.20426	0.15608	0.11504	0.06863	0.12407	0.25977	0.19962	0.11961	0.06318	0.13113	0.17185	0.13117	0.21926	1.10254	1.21592	0.15726	0.08965	0.09457	0.08614	0.07565	0.05531	0.20096	0.197
4986.91626	0.11348	0.11373	0.07718	0.14865	0.1436	0.15811	0.15257	0.10401	0.14822	0.11057	0.08257	0.1481	0.18173	0.189	0.13163	0.20444	0.15641	0.11518	0.06915	0.12483	0.26003	0.19971	0.11984	0.06313	0.13095	0.17185	0.13102	0.2193	1.10345	1.21701	0.1575	0.08948	0.09425	0.08612	0.07558	0.05495	0.20089	0.19684
4984.98784	0.11349	0.11379	0.07718	0.14827	0.14363	0.15818	0.15259	0.10399	0.14808	0.11084	0.08256	0.14815	0.18154	0.18903	0.13146	0.20437	0.15669	0.11521	0.06938	0.12479	0.26021	0.2	0.11989	0.06317	0.13087	0.17178	0.13081	0.21926	1.10327	1.2185	0.15761	0.08957	0.09379	0.08575	0.07522	0.05436	0.20088	0.19669
4983.05941	0.11333	0.11342	0.07689	0.1478	0.14374	0.15831	0.15229	0.10372	0.14788	0.11065	0.08243	0.14815	0.18149	0.18888	0.13145	0.20416	0.15655	0.11505	0.06911	0.12429	0.2597	0.20008	0.11986	0.06324	0.13098	0.17171	0.13057	0.21918	1.10205	1.21766	0.1576	0.08973	0.09378	0.08539	0.07498	0.05429	0.20086	0.19658
4981.13098	0.11298	0.11321	0.07665	0.14766	0.14388	0.15801	0.15191	0.10329	0.14841	0.11061	0.08234	0.14824	0.18176	0.18888	0.13154	0.20417	0.15618	0.11491	0.06917	0.12435	0.25877	0.19986	0.11984	0.06319	0.13107	0.17174	0.1304	0.21909	1.10094	1.21562	0.15765	0.08971	0.0943	0.08542	0.07503	0.05474	0.20069	0.19651
4979.20255	0.11265	0.11341	0.07654	0.14794	0.14356	0.15708	0.15188	0.103	0.14924	0.11099	0.08224	0.1483	0.18185	0.1888	0.13153	0.20425	0.15599	0.11481	0.0695	0.12488	0.25818	0.19954	0.11978	0.06285	0.13106	0.17185	0.13045	0.21895	1.1012	1.21478	0.15776	0.08966	0.09483	0.08559	0.07516	0.05504	0.20043	0.19641
4977.27412	0.11242	0.11368	0.07635	0.14824	0.14302	0.15636	0.1521	0.1029	0.14891	0.11098	0.08212	0.14843	0.18154	0.1885	0.13136	0.20405	0.1559	0.11462	0.06918	0.12477	0.25827	0.19914	0.1196	0.06244	0.13114	0.17199	0.1308	0.21871	1.10214	1.21468	0.15782	0.08975	0.09494	0.08561	0.07506	0.05492	0.20027	0.19628
4975.34569	0.11224	0.11376	0.07636	0.14831	0.14289	0.1563	0.15245	0.1029	0.14823	0.11039	0.0821	0.14863	0.18138	0.18838	0.13124	0.2039	0.15579	0.11445	0.06847	0.12394	0.25878	0.19875	0.11938	0.06244	0.1312	0.17211	0.13118	0.21854	1.10221	1.21453	0.15777	0.08975	0.09477	0.0856	0.07486	0.05469	0.20019	0.1961
4973.41726	0.11235	0.11386	0.07677	0.14826	0.14318	0.15638	0.15286	0.10303	0.14833	0.10988	0.08229	0.14859	0.18174	0.18861	0.13147	0.20402	0.15589	0.11455	0.06835	0.1234	0.25924	0.19851	0.11929	0.06277	0.13105	0.17203	0.13125	0.21842	1.10156	1.21519	0.15761	0.0896	0.09455	0.08556	0.0749	0.0546	0.20013	0.19581
4971.48884	0.11286	0.11398	0.07705	0.14809	0.14365	0.15646	0.15287	0.1031	0.14852	0.1096	0.0826	0.14846	0.18222	0.18877	0.13188	0.204	0.15619	0.11473	0.06874	0.12369	0.25943	0.19836	0.11926	0.06295	0.13081	0.17177	0.13102	0.21824	1.101	1.21658	0.15744	0.08932	0.09428	0.08532	0.075	0.0544	0.19992	0.19553
4969.56041	0.11332	0.1139	0.07695	0.14783	0.14398	0.15661	0.15235	0.1031	0.14834	0.10922	0.08277	0.14848	0.18218	0.18841	0.13188	0.20371	0.15633	0.11461	0.06906	0.12433	0.25923	0.19817	0.11911	0.06271	0.13062	0.17158	0.13083	0.21826	1.1006	1.21701	0.15739	0.08907	0.09401	0.08506	0.07494	0.05404	0.19959	0.19544
4967.63198	0.11341	0.11373	0.07685	0.14786	0.14373	0.15634	0.15203	0.10326	0.1479	0.10865	0.08262	0.14841	0.1816	0.18806	0.13146	0.20343	0.15622	0.11436	0.06938	0.12459	0.25888	0.19791	0.11887	0.06228	0.13047	0.1715	0.13075	0.21855	1.10073	1.21593	0.15753	0.08909	0.09379	0.08508	0.07489	0.05385	0.19948	0.19539
4965.70355	0.11331	0.11351	0.07685	0.14811	0.14294	0.15579	0.15225	0.10331	0.14742	0.1082	0.08236	0.14826	0.18108	0.18836	0.13117	0.20332	0.15608	0.11432	0.06977	0.12437	0.2588	0.19774	0.11868	0.06208	0.13031	0.17131	0.13053	0.21883	1.10159	1.21496	0.15774	0.08921	0.09358	0.08534	0.07486	0.054	0.19946	0.19524
4963.77512	0.11323	0.11321	0.07675	0.14823	0.14235	0.15578	0.15229	0.10285	0.14716	0.10849	0.08219	0.14835	0.18092	0.18888	0.13126	0.20343	0.15606	0.11448	0.06979	0.12405	0.25878	0.1979	0.11873	0.06221	0.13015	0.17107	0.13038	0.2188	1.10151	1.21512	0.15774	0.08913	0.09351	0.08557	0.07468	0.05432	0.19927	0.19533
4961.84669	0.11323	0.1131	0.07655	0.14831	0.14254	0.15608	0.15196	0.10241	0.14722	0.10943	0.08209	0.14853	0.18098	0.18901	0.13135	0.2036	0.15604	0.11462	0.06913	0.12393	0.25865	0.19811	0.11901	0.06231	0.1301	0.17109	0.13052	0.21847	1.09993	1.21506	0.15751	0.0889	0.09367	0.08555	0.07441	0.05457	0.19907	0.19569
4959.91826	0.1133	0.11315	0.07637	0.14838	0.14313	0.15625	0.15187	0.10258	0.14723	0.1095	0.08194	0.1486	0.18116	0.18874	0.13116	0.20365	0.1559	0.11469	0.06819	0.12402	0.25855	0.19778	0.11926	0.06212	0.13021	0.17123	0.13052	0.21814	1.09906	1.2143	0.15725	0.08871	0.09381	0.0853	0.07415	0.05453	0.19897	0.19569
4957.98984	0.11341	0.11329	0.07636	0.14826	0.14338	0.1565	0.15221	0.10311	0.14674	0.10824	0.08184	0.14865	0.18139	0.18849	0.13092	0.20363	0.15569	0.11461	0.06767	0.12406	0.25833	0.19728	0.11938	0.06186	0.13027	0.17124	0.13015	0.21803	1.09967	1.21462	0.15717	0.08869	0.0939	0.08511	0.07413	0.0544	0.19885	0.19529
4956.06141	0.1135	0.11357	0.07665	0.14817	0.14336	0.15688	0.15267	0.10338	0.14624	0.10737	0.08183	0.14864	0.18163	0.18859	0.13076	0.20366	0.15545	0.11442	0.06772	0.12387	0.258	0.19725	0.11937	0.06172	0.13025	0.17126	0.1298	0.21815	1.10082	1.21604	0.15732	0.0888	0.09416	0.08526	0.07456	0.05459	0.19873	0.19495
4954.13298	0.11341	0.11377	0.07694	0.14826	0.14352	0.15725	0.15281	0.10314	0.14632	0.10772	0.08186	0.14845	0.18171	0.18881	0.13066	0.20381	0.1553	0.11425	0.06783	0.12362	0.25779	0.19748	0.11915	0.06166	0.1304	0.17141	0.12982	0.21835	1.10194	1.21654	0.15767	0.08894	0.09447	0.08552	0.07504	0.05489	0.19862	0.19469
4952.20455	0.11312	0.11361	0.07685	0.14818	0.14387	0.15763	0.15253	0.10286	0.14696	0.10826	0.0819	0.14811	0.18141	0.18873	0.13071	0.20405	0.15535	0.11416	0.06807	0.12346	0.25776	0.19757	0.11887	0.06167	0.13073	0.17168	0.13019	0.21846	1.10229	1.21675	0.15803	0.08915	0.09453	0.0855	0.07511	0.05483	0.19845	0.19452
4950.27612	0.1128	0.1132	0.07649	0.14796	0.14396	0.15783	0.15239	0.10289	0.14805	0.10861	0.08183	0.14781	0.18098	0.18842	0.13083	0.20411	0.15554	0.11415	0.06883	0.12356	0.25785	0.1973	0.11871	0.06172	0.13084	0.17188	0.13057	0.21854	1.1018	1.21801	0.15811	0.08933	0.09435	0.08537	0.0749	0.05446	0.19833	0.19446
4948.34769	0.11261	0.11276	0.07615	0.14799	0.14348	0.1577	0.15243	0.10284	0.14906	0.10936	0.08171	0.14771	0.18097	0.18832	0.13093	0.20386	0.15568	0.1143	0.06949	0.1237	0.25813	0.19683	0.11868	0.06185	0.13053	0.17171	0.13058	0.21863	1.10166	1.21832	0.15787	0.08933	0.09415	0.08546	0.07469	0.05425	0.19833	0.19428
4946.41926	0.11248	0.11249	0.07597	0.14816	0.14287	0.15743	0.15215	0.10252	0.1491	0.10988	0.0817	0.1478	0.18135	0.18854	0.13114	0.20367	0.1558	0.11457	0.06935	0.12341	0.25848	0.1967	0.11895	0.06198	0.13012	0.17136	0.13029	0.21865	1.10201	1.21694	0.15765	0.0893	0.09416	0.08564	0.0745	0.05426	0.19828	0.194
4944.49084	0.11231	0.11251	0.07593	0.14811	0.14281	0.15737	0.15189	0.10228	0.14795	0.10896	0.08172	0.14797	0.18167	0.18872	0.1314	0.20377	0.15598	0.11465	0.06883	0.12295	0.25864	0.19695	0.11935	0.062	0.12993	0.17109	0.13	0.21848	1.10146	1.21624	0.15769	0.08936	0.09436	0.08569	0.07443	0.05427	0.19811	0.1938
4942.56241	0.11212	0.11273	0.07594	0.14797	0.14306	0.15768	0.15206	0.10224	0.14659	0.10763	0.08178	0.14821	0.18162	0.18873	0.13146	0.20392	0.15612	0.11458	0.06861	0.12289	0.25851	0.19717	0.11948	0.06203	0.12984	0.17101	0.12989	0.21839	1.0999	1.21703	0.1578	0.08937	0.0944	0.08569	0.07455	0.05418	0.19797	0.19378
4940.63398	0.11198	0.11288	0.07586	0.14791	0.14293	0.15778	0.15228	0.10231	0.14595	0.10728	0.08184	0.14838	0.18128	0.18873	0.13113	0.20376	0.15603	0.11462	0.06854	0.12295	0.25826	0.19724	0.11921	0.06212	0.12975	0.17116	0.13001	0.21871	1.09898	1.218	0.15796	0.08937	0.09415	0.08568	0.07466	0.05402	0.19797	0.19398
4938.70555	0.1119	0.11289	0.07583	0.1477	0.1425	0.15722	0.15215	0.10236	0.14631	0.10745	0.08179	0.14829	0.18107	0.1886	0.13076	0.20353	0.15568	0.11464	0.06806	0.12265	0.25826	0.19729	0.11887	0.06219	0.1297	0.17131	0.13021	0.219	1.09914	1.21821	0.15816	0.08932	0.09395	0.0855	0.07448	0.05375	0.19801	0.19406
4936.77712	0.11182	0.11301	0.07613	0.14748	0.14232	0.15653	0.15169	0.10238	0.14728	0.10762	0.08168	0.14802	0.18119	0.18824	0.13072	0.20368	0.15536	0.11451	0.06728	0.12227	0.25855	0.19743	0.11884	0.06233	0.12964	0.17121	0.1302	0.2187	1.09974	1.21788	0.15818	0.08915	0.09402	0.08524	0.07422	0.05343	0.198	0.19383
4934.84869	0.11175	0.11313	0.07647	0.14763	0.14256	0.1562	0.15133	0.10233	0.14782	0.10777	0.08155	0.14782	0.18139	0.18808	0.1307	0.20404	0.15529	0.11437	0.06691	0.12244	0.25856	0.1975	0.11887	0.06245	0.12965	0.17106	0.13009	0.21823	1.10053	1.21721	0.15795	0.08896	0.09411	0.08515	0.07428	0.05328	0.198	0.19359
4932.92026	0.11174	0.11303	0.07657	0.148	0.14284	0.15628	0.1515	0.10225	0.14801	0.10773	0.08135	0.14783	0.18148	0.18826	0.13053	0.20422	0.15523	0.11421	0.0672	0.12317	0.25814	0.19725	0.11862	0.06239	0.12974	0.17104	0.13008	0.21811	1.10086	1.21633	0.15767	0.08881	0.09404	0.08522	0.0744	0.05338	0.19796	0.19359
4930.99184	0.11195	0.11304	0.07668	0.14838	0.14289	0.15669	0.15182	0.10242	0.14862	0.10788	0.08122	0.14795	0.18147	0.18852	0.13056	0.20413	0.15505	0.11386	0.06782	0.12384	0.2577	0.19681	0.11843	0.06213	0.12981	0.17103	0.13011	0.21827	1.10029	1.21604	0.15747	0.08876	0.09391	0.08532	0.07442	0.05353	0.19771	0.19368
4929.06341	0.11234	0.11335	0.07667	0.14864	0.14292	0.15699	0.15159	0.10263	0.14897	0.10843	0.08133	0.148	0.18146	0.18874	0.13091	0.20409	0.15508	0.11371	0.0682	0.12399	0.25725	0.19638	0.11832	0.06163	0.12993	0.17105	0.13022	0.21863	1.09975	1.2167	0.15752	0.08892	0.0938	0.08538	0.07456	0.05349	0.19729	0.19362
4927.13498	0.11255	0.11356	0.07641	0.14862	0.14299	0.15689	0.15101	0.10242	0.14811	0.10871	0.0816	0.14779	0.18137	0.18887	0.13117	0.2042	0.15543	0.11393	0.06794	0.12377	0.2568	0.1961	0.11804	0.06105	0.13006	0.17117	0.13035	0.21899	1.09977	1.21719	0.15782	0.08919	0.09374	0.08531	0.07469	0.05332	0.19703	0.1935
4925.20655	0.11242	0.11351	0.07636	0.14849	0.14289	0.1566	0.15074	0.10193	0.14688	0.10861	0.0818	0.14753	0.1811	0.18868	0.13091	0.20395	0.1556	0.1139	0.06757	0.12358	0.25679	0.19607	0.11781	0.06084	0.13003	0.17119	0.1304	0.21897	1.09986	1.21631	0.1581	0.08939	0.09379	0.08514	0.07471	0.05328	0.19711	0.19349
4923.27812	0.11226	0.11345	0.07657	0.14855	0.14288	0.15647	0.15088	0.10149	0.1463	0.10833	0.08177	0.14766	0.18086	0.18828	0.13034	0.20344	0.15531	0.11355	0.06748	0.12338	0.25699	0.19601	0.11781	0.06104	0.12991	0.17105	0.13046	0.21864	1.10003	1.21504	0.15818	0.08941	0.09381	0.0849	0.07466	0.05339	0.19721	0.19343
4921.34969	0.11229	0.11346	0.07665	0.14865	0.14306	0.15655	0.15102	0.10102	0.14578	0.10789	0.08156	0.14809	0.18086	0.188	0.13004	0.20333	0.15507	0.11346	0.06754	0.12326	0.25685	0.19583	0.11788	0.06124	0.12984	0.17107	0.13056	0.21851	1.10072	1.21485	0.15819	0.08927	0.09369	0.0847	0.07448	0.05346	0.19696	0.1932
4919.42126	0.11239	0.11347	0.0765	0.14843	0.14296	0.15667	0.15082	0.10043	0.14503	0.10776	0.08143	0.14827	0.18094	0.18799	0.13013	0.20366	0.15518	0.11375	0.06788	0.12366	0.25653	0.19582	0.11793	0.06112	0.12987	0.17132	0.13048	0.21865	1.10154	1.21537	0.15827	0.08908	0.09357	0.08463	0.07421	0.05352	0.19657	0.19295
4917.49284	0.11242	0.11336	0.07627	0.14803	0.14248	0.15671	0.1506	0.10019	0.14481	0.10796	0.08151	0.14813	0.18103	0.18828	0.13043	0.20404	0.15547	0.11403	0.06833	0.12416	0.25628	0.19591	0.1179	0.06084	0.12995	0.17147	0.13024	0.21885	1.1016	1.21581	0.15838	0.08897	0.09358	0.08462	0.0741	0.05362	0.19642	0.1928
4915.56441	0.11237	0.11322	0.07616	0.14775	0.1418	0.15667	0.15077	0.10063	0.14508	0.10798	0.08178	0.14807	0.18132	0.18877	0.13085	0.20432	0.15595	0.11422	0.0684	0.124	0.25619	0.19588	0.11775	0.06078	0.12996	0.17139	0.13017	0.21898	1.10094	1.21579	0.15837	0.08901	0.09382	0.08466	0.07428	0.05376	0.19652	0.19278
4913.63598	0.11229	0.11318	0.07601	0.14769	0.14114	0.15674	0.15092	0.10117	0.1453	0.10775	0.08213	0.14818	0.18169	0.1892	0.13119	0.20443	0.15639	0.11435	0.06808	0.12332	0.25639	0.19581	0.11769	0.06091	0.1299	0.17124	0.13036	0.21893	1.10042	1.21518	0.15825	0.08915	0.09404	0.08474	0.07431	0.05382	0.19661	0.19265
4911.70755	0.11245	0.11311	0.07575	0.14783	0.14131	0.15714	0.15081	0.10142	0.14542	0.1074	0.0823	0.14835	0.18175	0.18932	0.13125	0.20427	0.15632	0.11422	0.0677	0.12271	0.25653	0.19574	0.11789	0.06102	0.12991	0.17113	0.13059	0.21888	1.10031	1.21496	0.1583	0.08931	0.09396	0.08482	0.07409	0.05376	0.19648	0.1924
4909.77912	0.11272	0.11293	0.07572	0.14813	0.14219	0.15752	0.15075	0.10177	0.14535	0.10721	0.0821	0.14849	0.18147	0.18921	0.13104	0.20403	0.15593	0.11383	0.06769	0.1225	0.25634	0.19581	0.11817	0.06116	0.13	0.1711	0.13067	0.2191	1.10033	1.21569	0.15854	0.08934	0.09391	0.08498	0.07405	0.05368	0.19617	0.19232
4907.85069	0.11263	0.11268	0.07598	0.14841	0.14263	0.1575	0.15085	0.10226	0.14509	0.10727	0.08177	0.14849	0.18119	0.18919	0.13079	0.2039	0.15561	0.11359	0.06803	0.12271	0.25634	0.19609	0.11835	0.06133	0.12992	0.17104	0.13051	0.2192	1.10013	1.21632	0.15852	0.08914	0.09414	0.08513	0.07416	0.05356	0.19573	0.19234
4905.92226	0.11229	0.11251	0.07629	0.14854	0.14254	0.15743	0.151	0.10233	0.1452	0.1078	0.08159	0.14828	0.18112	0.1892	0.13051	0.20386	0.15527	0.11355	0.06818	0.12299	0.25672	0.19609	0.11842	0.06132	0.12967	0.17084	0.13023	0.21871	1.09952	1.21655	0.15814	0.08887	0.09428	0.08516	0.07413	0.05335	0.19538	0.19219
4903.99384	0.11217	0.11266	0.07647	0.14857	0.14264	0.15746	0.15099	0.10159	0.1457	0.1086	0.08142	0.14791	0.18114	0.18893	0.13008	0.20388	0.15487	0.11355	0.06779	0.12283	0.25695	0.19547	0.1183	0.06094	0.12946	0.17072	0.13012	0.21826	1.09884	1.21698	0.15793	0.08883	0.09408	0.08509	0.07395	0.05316	0.19529	0.19187
4902.06541	0.11238	0.11302	0.07654	0.14858	0.14295	0.15749	0.15082	0.10062	0.14567	0.1087	0.08123	0.14763	0.18116	0.1887	0.12983	0.2041	0.15477	0.11366	0.0674	0.12221	0.25676	0.19482	0.11812	0.06046	0.12947	0.17093	0.1302	0.2184	1.09837	1.21734	0.1581	0.08905	0.09379	0.08499	0.07381	0.05302	0.19522	0.19164
4900.13698	0.11272	0.11337	0.07662	0.14869	0.143	0.15755	0.15065	0.10028	0.14521	0.10834	0.08126	0.14777	0.18128	0.18888	0.13004	0.20443	0.15508	0.1139	0.06773	0.12184	0.25631	0.19476	0.11811	0.06028	0.12961	0.17114	0.13028	0.21868	1.09858	1.21729	0.15827	0.08922	0.09362	0.08499	0.07381	0.05294	0.19512	0.19179
4898.20855	0.11288	0.11354	0.07664	0.14888	0.14271	0.15741	0.15052	0.10052	0.14521	0.10862	0.08142	0.14815	0.18141	0.18906	0.13034	0.20448	0.1553	0.11401	0.06823	0.12232	0.25613	0.19506	0.11818	0.06038	0.12979	0.17101	0.13033	0.21874	1.10003	1.21721	0.15833	0.08913	0.09358	0.08507	0.07385	0.05293	0.19515	0.19206
4896.28012	0.11267	0.1133	0.07651	0.14891	0.14225	0.15686	0.15041	0.10076	0.14548	0.10918	0.08139	0.1483	0.18135	0.18901	0.13046	0.20418	0.15515	0.11391	0.06836	0.12342	0.25651	0.19534	0.11822	0.06052	0.12993	0.17083	0.13027	0.21867	1.10167	1.21709	0.15839	0.08892	0.09365	0.08498	0.07373	0.05283	0.19523	0.19192
4894.35169	0.11228	0.11279	0.0763	0.14884	0.14187	0.15636	0.15033	0.10067	0.14585	0.10918	0.08123	0.14805	0.18112	0.18888	0.13044	0.20387	0.15492	0.11373	0.06863	0.12432	0.25678	0.19528	0.1182	0.06046	0.12988	0.17085	0.13006	0.21862	1.10214	1.21646	0.15845	0.08877	0.09372	0.08472	0.07362	0.05268	0.19513	0.19158
4892.42326	0.11204	0.11246	0.07607	0.14889	0.14182	0.15616	0.15013	0.10041	0.14632	0.10855	0.0811	0.14766	0.18089	0.18866	0.13037	0.20369	0.15488	0.11354	0.069	0.12438	0.25645	0.19493	0.11783	0.06007	0.12965	0.17089	0.13003	0.21868	1.10151	1.216	0.15866	0.08878	0.09381	0.08473	0.07386	0.05283	0.19484	0.1914
4890.49484	0.11192	0.11234	0.07584	0.14879	0.14205	0.15619	0.14997	0.10021	0.14611	0.10745	0.08105	0.14756	0.18082	0.18848	0.13048	0.20363	0.15495	0.11343	0.06883	0.12377	0.2562	0.19493	0.1174	0.0598	0.12947	0.17081	0.13023	0.21877	1.1006	1.21635	0.15886	0.08874	0.09401	0.08494	0.0741	0.05315	0.19446	0.19127
4888.56641	0.11179	0.11233	0.07578	0.1483	0.14222	0.15658	0.15018	0.10019	0.14534	0.10642	0.08113	0.14783	0.18093	0.18864	0.13075	0.20368	0.15497	0.1135	0.06836	0.12317	0.25639	0.19539	0.11744	0.05992	0.12926	0.17068	0.13027	0.21884	1.10017	1.21632	0.15859	0.08847	0.09407	0.08491	0.07396	0.05322	0.19412	0.19098
4886.63798	0.11177	0.11257	0.07601	0.14791	0.14206	0.15714	0.15054	0.10027	0.14516	0.10633	0.08136	0.1482	0.18111	0.18903	0.13084	0.20375	0.15501	0.11359	0.06801	0.12282	0.25624	0.19551	0.11773	0.06006	0.12911	0.17068	0.13019	0.21905	1.10005	1.21543	0.15822	0.08839	0.09397	0.08474	0.07386	0.0531	0.19399	0.19057
4884.70955	0.11199	0.11299	0.07627	0.14805	0.14171	0.1573	0.1506	0.10009	0.14526	0.10687	0.08158	0.1484	0.1812	0.18923	0.13074	0.20375	0.15504	0.11355	0.06752	0.12245	0.25561	0.19497	0.11774	0.05996	0.1292	0.17074	0.13019	0.21927	1.09972	1.21474	0.15818	0.08874	0.09387	0.08464	0.07389	0.053	0.19418	0.19017
4882.78112	0.11239	0.11329	0.07631	0.14857	0.14148	0.15722	0.15022	0.09964	0.1451	0.10706	0.08162	0.14827	0.18103	0.18899	0.13056	0.20373	0.15491	0.11341	0.06703	0.1223	0.25537	0.19432	0.1175	0.05977	0.12933	0.17067	0.13002	0.21904	1.09942	1.21461	0.15815	0.08904	0.09382	0.08464	0.07367	0.05296	0.1944	0.18992
4880.85269	0.11269	0.11338	0.07627	0.14902	0.14156	0.15742	0.14968	0.09936	0.14534	0.10704	0.08151	0.14792	0.18079	0.18846	0.13031	0.20381	0.15484	0.11327	0.06718	0.12283	0.25551	0.19383	0.11722	0.05949	0.12924	0.17059	0.12973	0.21847	1.09961	1.21506	0.15799	0.08901	0.09381	0.08482	0.07332	0.05296	0.19436	0.18988
4878.92426	0.11266	0.11336	0.0763	0.1491	0.1417	0.15778	0.14932	0.09933	0.14603	0.10707	0.08133	0.14772	0.18082	0.18812	0.13009	0.20407	0.15497	0.11321	0.06758	0.12349	0.25555	0.19346	0.11701	0.05931	0.12908	0.17059	0.12968	0.21821	1.09981	1.21658	0.15798	0.08891	0.0938	0.08499	0.0732	0.05288	0.19426	0.18999
4876.99584	0.11245	0.11318	0.07624	0.14878	0.14154	0.15767	0.14931	0.09929	0.14626	0.10692	0.08105	0.1477	0.18086	0.18828	0.12999	0.20426	0.15498	0.11321	0.06737	0.12347	0.25556	0.1935	0.11699	0.05957	0.12905	0.1705	0.12977	0.21834	1.10017	1.21865	0.15808	0.08884	0.09367	0.08493	0.07323	0.05268	0.19421	0.19022
4875.06741	0.11218	0.11299	0.07609	0.14834	0.14112	0.1568	0.14931	0.09923	0.1456	0.1066	0.08072	0.14766	0.18058	0.18849	0.12997	0.20408	0.15466	0.11316	0.06708	0.12325	0.25568	0.19391	0.11715	0.06	0.12913	0.17041	0.12985	0.21859	1.10158	1.21929	0.15813	0.08883	0.09348	0.08481	0.07335	0.05265	0.194	0.19042
4873.13898	0.11195	0.11301	0.07614	0.1482	0.14087	0.15605	0.14911	0.09931	0.14462	0.10596	0.08059	0.14763	0.18033	0.1882	0.13001	0.20376	0.15424	0.11296	0.06733	0.12338	0.25578	0.19417	0.11723	0.06011	0.12916	0.17053	0.12996	0.21891	1.10278	1.21802	0.15834	0.08901	0.09349	0.08487	0.07355	0.05287	0.19364	0.19038
4871.21055	0.11188	0.11303	0.07628	0.1483	0.14118	0.15627	0.14903	0.0994	0.14448	0.10537	0.08077	0.14781	0.1804	0.18773	0.13013	0.20372	0.15401	0.11279	0.06743	0.12343	0.25575	0.19413	0.11713	0.05997	0.12899	0.1707	0.13012	0.21931	1.10236	1.21681	0.15883	0.08916	0.09381	0.08502	0.07371	0.05311	0.19338	0.19006
4869.28212	0.11174	0.11281	0.07613	0.14841	0.14169	0.15692	0.14921	0.09927	0.14518	0.10543	0.08108	0.14814	0.18053	0.18762	0.13033	0.2039	0.15407	0.11285	0.06717	0.12305	0.25557	0.19402	0.11703	0.05987	0.12886	0.17073	0.13022	0.2195	1.10109	1.21632	0.15909	0.08906	0.09417	0.08512	0.07372	0.05319	0.19333	0.18961
4867.35369	0.11143	0.11251	0.07582	0.14857	0.14189	0.15698	0.14947	0.09919	0.14556	0.10572	0.08128	0.14828	0.18064	0.18786	0.13048	0.20387	0.15448	0.11307	0.0671	0.1227	0.2552	0.19401	0.11695	0.05988	0.12897	0.17075	0.13026	0.21924	1.0998	1.21595	0.15889	0.08894	0.09419	0.08505	0.07358	0.05301	0.19339	0.18931
